family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
standard,otp-base64,decode,1709,522.241568,515.974823,494.606797,550.589369
standard,otp-base64,decode,1843,544.195568,544.191126,538.649248,552.846839
standard,otp-base64,decode,1987,523.414652,532.946055,484.834328,545.532637
standard,otp-base64,decode,2143,537.261644,538.253927,526.817176,544.846163
standard,otp-base64,decode,2310,542.375315,540.358976,534.224786,554.052569
standard,otp-base64,decode,2491,551.103761,550.543554,550.082980,553.789293
standard,otp-base64,decode,2686,555.402944,556.442633,550.785658,556.981765
standard,otp-base64,decode,2896,543.386638,542.869509,541.836949,545.466661
standard,otp-base64,decode,3123,553.199823,553.702272,551.345889,554.979455
standard,otp-base64,decode,3367,547.659043,548.526560,542.961069,549.613099
standard,otp-base64,decode,3631,554.440439,554.565110,553.481251,555.576048
standard,otp-base64,decode,3915,554.913943,554.468855,554.203187,555.849297
standard,otp-base64,decode,4096,559.278011,560.439945,554.403756,560.963923
standard,otp-base64,decode,4552,553.979125,552.219948,550.686840,557.640756
standard,otp-base64,decode,4908,566.115316,566.381373,561.547897,569.867718
standard,otp-base64,decode,5292,554.561573,555.491059,550.948227,557.682135
standard,otp-base64,decode,5706,541.758822,542.886434,525.841689,561.388154
standard,otp-base64,decode,6152,559.578819,559.193570,555.929473,563.261888
standard,otp-base64,decode,6634,567.475477,567.556062,566.598043,568.955342
standard,otp-base64,decode,7153,560.988816,560.768904,559.628040,562.144754
standard,otp-base64,decode,7713,538.960826,540.145075,521.519180,554.338655
standard,otp-base64,decode,8316,555.597235,554.548639,549.687352,560.636993
standard,otp-base64,decode,8967,552.702833,554.331481,547.293666,554.786377
standard,otp-base64,decode,9669,552.266055,556.289989,534.837362,565.814604
standard,otp-base64,decode,10425,552.897440,554.781386,548.687048,557.122019
standard,otp-base64,decode,11241,554.427038,556.463749,547.068865,557.067513
standard,otp-base64,decode,12121,540.353364,550.710660,494.534627,553.769811
standard,otp-base64,decode,13069,555.980164,557.311149,551.117523,557.832493
standard,otp-base64,decode,14092,553.984667,555.755208,548.215284,556.692939
standard,otp-base64,decode,15195,553.663248,554.397854,550.866799,555.504584
standard,otp-base64,decode,16384,558.846057,560.436674,552.066800,561.052441
standard,otp-base64,decode,17666,555.146450,557.003151,549.115726,558.029362
standard,otp-base64,decode,19049,556.067562,558.884298,544.920993,560.080822
standard,otp-base64,decode,20539,557.590216,559.092619,550.644060,560.168995
standard,otp-base64,decode,22146,554.025922,558.728146,542.955147,559.089290
standard,otp-base64,decode,23879,559.094439,560.511871,551.816945,561.971837
standard,otp-base64,decode,25748,551.785760,553.198141,544.968166,555.338786
standard,otp-base64,decode,27763,552.329032,553.953312,545.712939,554.401160
standard,otp-base64,decode,29935,555.999682,557.141476,550.026831,558.938413
standard,otp-base64,decode,32278,554.612311,555.839335,549.040378,556.561087
standard,otp-base64,decode,34804,540.723562,547.785622,516.872465,549.390285
standard,otp-base64,decode,37527,551.970648,553.666051,541.920029,558.032442
standard,otp-base64,decode,40464,553.505935,552.499612,550.870222,556.563946
standard,otp-base64,decode,43630,546.213574,550.213332,533.253749,552.482925
standard,otp-base64,decode,47045,552.090132,554.177739,544.078255,555.524449
standard,otp-base64,decode,50726,554.844423,556.778797,549.989550,557.920725
standard,otp-base64,decode,54695,550.292215,553.091198,539.736283,553.971825
standard,otp-base64,decode,58975,555.375504,556.144700,550.797185,557.938465
standard,otp-base64,decode,65536,556.707450,556.831628,555.919091,557.300344
standard,otp-base64,decode,68567,550.374988,552.913522,541.167034,554.189487
standard,otp-base64,decode,73932,550.760938,551.668561,545.724540,552.770463
standard,otp-base64,decode,79717,549.303434,551.291164,540.105762,552.324970
standard,otp-base64,decode,85956,548.796564,549.966012,544.854009,552.766391
standard,otp-base64,decode,92682,554.668663,556.185346,547.900783,557.663884
standard,otp-base64,decode,99935,549.163888,551.508897,538.926087,554.427591
standard,otp-base64,decode,107755,552.935558,555.181343,547.275795,555.412408
standard,otp-base64,decode,116187,553.729842,554.659336,548.468517,555.743864
standard,otp-base64,decode,125279,550.586880,553.662293,540.731195,555.153402
standard,otp-base64,decode,135082,553.719839,555.215919,546.846925,556.138044
standard,otp-base64,decode,145653,555.061668,554.884393,554.215738,556.149318
standard,otp-base64,decode,157051,554.305223,555.822442,547.717411,557.704835
standard,otp-base64,decode,169340,552.689727,553.798912,545.282313,555.630626
standard,otp-base64,decode,182592,553.666259,553.029947,548.714333,557.931659
standard,otp-base64,decode,196880,553.081522,554.536664,547.837110,555.077791
standard,otp-base64,decode,212286,551.616432,553.531997,544.644210,554.048640
standard,otp-base64,decode,228898,554.989425,555.436564,550.023039,557.431928
standard,otp-base64,decode,246810,538.181117,540.194144,527.346857,546.079575
standard,otp-base64,decode,266124,543.258208,544.622718,535.118059,547.683407
standard,otp-base64,decode,286949,527.036070,528.711967,515.069324,539.706685
standard,otp-base64,decode,309404,538.560260,540.158417,529.589408,541.981425
standard,otp-base64,decode,333615,535.790981,537.120082,527.619927,539.127253
standard,otp-base64,decode,359722,538.217869,539.905106,532.520995,541.615988
standard,otp-base64,decode,387871,530.734679,530.060344,520.183674,536.937749
standard,otp-base64,decode,418223,532.296004,531.477541,529.142816,536.442764
standard,otp-base64,decode,450950,536.088732,537.970564,527.723646,539.093500
standard,otp-base64,decode,486238,534.596796,534.198665,529.410499,539.475247
standard,otp-base64,decode,524288,536.283890,537.041906,530.914722,538.756819
standard,otp-base64,decode,565315,517.074165,517.137923,508.719735,523.293125
standard,otp-base64,decode,609553,516.415169,519.408438,507.623945,521.285555
standard,otp-base64,decode,657252,510.280637,510.694345,501.811042,519.262968
standard,otp-base64,decode,708684,518.124183,519.038706,512.216634,523.846626
standard,otp-base64,decode,764140,514.800008,518.774552,491.725349,526.394030
standard,otp-base64,decode,823937,527.889688,529.090054,522.553522,530.379194
standard,otp-base64,decode,888412,527.799004,528.969307,523.910818,530.514990
standard,otp-base64,decode,957933,532.647100,533.398770,530.622128,533.542775
standard,otp-base64,decode,1048576,526.450230,526.474540,521.707941,529.833489
standard,otp-base64,decode,1113721,517.951866,518.650150,510.443868,523.308810
standard,otp-base64,decode,1200873,519.136799,520.229430,514.963364,521.091721
standard,otp-base64,decode,1294845,521.154609,522.173681,513.959600,524.282658
standard,otp-base64,decode,1396170,511.792475,515.674004,496.234179,523.867379
standard,otp-base64,decode,1505425,521.497020,525.280307,502.433563,527.851494
standard,otp-base64,decode,1623229,525.678674,527.643894,517.566039,528.106762
standard,otp-base64,decode,1750251,529.412837,529.327195,527.605013,530.769504
standard,otp-base64,decode,1887213,519.659786,524.670960,503.985038,528.416491
standard,otp-base64,decode,2034893,528.962547,528.256767,527.320875,531.517951
standard,otp-base64,decode,2194130,513.118653,514.217568,506.721748,518.569780
standard,otp-base64,decode,2365827,511.769445,515.895836,495.600809,517.845429
standard,otp-base64,decode,2550960,519.015620,520.493161,513.251202,521.505712
standard,otp-base64,decode,2750580,523.309115,524.909560,519.551133,525.586078
standard,otp-base64,decode,2965821,517.767279,516.042203,512.483633,523.033610
standard,otp-base64,decode,3197905,524.159917,524.495298,521.529847,525.489404
standard,otp-base64,decode,3448150,526.027468,526.261011,525.025880,526.367711
standard,otp-base64,decode,3717978,527.581816,528.077719,524.199285,529.020369
standard,otp-base64,decode,4008921,526.836417,528.575234,522.891958,528.822690
standard,otp-base64,decode,4194304,528.129168,528.238764,525.483198,530.542092
standard,otp-base64,decode,4660890,513.524657,515.098363,508.911414,516.175053
standard,otp-base64,decode,5025618,515.102365,514.741036,511.786004,517.469533
standard,otp-base64,decode,5418887,514.909892,514.837084,512.357488,517.090147
standard,otp-base64,decode,5842931,519.936979,519.778192,518.220587,522.020819
standard,otp-base64,decode,6300158,520.752813,519.816488,518.820569,522.850068
standard,otp-base64,decode,6793164,520.773547,520.590091,519.085672,523.320699
standard,otp-base64,decode,7324749,516.128483,522.182739,498.651088,525.273524
standard,otp-base64,decode,7897932,523.661407,523.901753,521.357714,525.970186
standard,otp-base64,decode,8388608,517.619787,518.296963,510.537820,524.303659
standard,otp-base64,decode,9182368,510.604960,510.736113,509.814358,511.213162
standard,otp-base64,decode,9900915,507.815830,511.117665,487.973783,515.992925
standard,otp-base64,decode,10675691,514.269726,514.963244,509.800925,519.747829
standard,otp-base64,decode,11511095,500.640938,504.004575,481.176836,516.514907
standard,otp-base64,decode,12411872,515.169972,513.909762,512.456175,518.941540
standard,otp-base64,decode,13383138,507.886708,511.185629,483.157730,518.074545
standard,otp-base64,decode,14430407,518.313416,519.376100,515.039078,519.913241
standard,otp-base64,decode,15559629,517.657258,519.539189,511.097399,520.393256
standard,otp-base64,decode,16777216,516.971446,519.940532,503.669310,521.406167
standard,otp-base64,encode,16,212.679910,204.728024,202.532374,228.712589
standard,otp-base64,encode,17,217.992778,214.979492,210.256567,232.543438
standard,otp-base64,encode,19,241.552363,242.386056,189.434743,272.404643
standard,otp-base64,encode,20,261.482334,255.491820,238.466272,280.442956
standard,otp-base64,encode,22,270.014472,260.359810,258.690508,289.119653
standard,otp-base64,encode,23,280.585564,284.111047,263.363702,294.533641
standard,otp-base64,encode,25,307.022864,298.867525,296.267837,321.665649
standard,otp-base64,encode,27,319.799101,313.655158,310.380985,347.614636
standard,otp-base64,encode,29,329.543541,338.861929,309.482064,345.560077
standard,otp-base64,encode,32,355.031464,344.403319,342.601578,375.860016
standard,otp-base64,encode,34,353.866549,351.063498,338.960138,378.318556
standard,otp-base64,encode,37,350.679597,369.563780,291.513414,412.865347
standard,otp-base64,encode,40,399.404163,389.509196,382.740425,420.611867
standard,otp-base64,encode,43,412.012815,404.745412,402.489013,441.886981
standard,otp-base64,encode,46,421.414728,412.993717,405.668749,441.240556
standard,otp-base64,encode,50,440.895253,438.293617,428.240434,461.899334
standard,otp-base64,encode,53,450.973017,446.918890,443.639529,472.778400
standard,otp-base64,encode,58,468.343900,462.778273,461.920318,490.320985
standard,otp-base64,encode,62,487.230704,483.797601,474.693382,511.061814
standard,otp-base64,encode,67,496.476154,492.615561,488.854216,518.646238
standard,otp-base64,encode,72,518.490223,512.957947,510.441204,544.541863
standard,otp-base64,encode,78,534.440910,534.248303,504.336425,553.933313
standard,otp-base64,encode,84,553.519823,544.823326,539.430343,570.777646
standard,otp-base64,encode,91,547.826648,556.566895,516.672002,566.159746
standard,otp-base64,encode,98,545.836899,546.390430,543.353621,548.822511
standard,otp-base64,encode,105,572.457864,564.839088,562.358496,586.488088
standard,otp-base64,encode,113,580.551957,573.176454,572.427482,594.907962
standard,otp-base64,encode,122,590.133975,586.840981,579.810564,605.589445
standard,otp-base64,encode,132,606.714558,603.904063,601.750541,620.795985
standard,otp-base64,encode,142,593.776807,587.706805,583.488099,616.001423
standard,otp-base64,encode,153,627.540640,624.816598,617.429484,638.509410
standard,otp-base64,encode,165,634.900822,628.962133,624.251254,647.641921
standard,otp-base64,encode,178,636.982183,631.436137,630.971425,646.263480
standard,otp-base64,encode,192,624.356838,623.439639,582.589243,650.421887
standard,otp-base64,encode,207,600.394174,597.038288,593.520588,610.668710
standard,otp-base64,encode,224,596.271946,594.118607,590.722349,603.519655
standard,otp-base64,encode,241,608.054391,608.582413,604.489737,609.490404
standard,otp-base64,encode,260,636.178556,635.110438,632.482678,644.746120
standard,otp-base64,encode,280,632.595404,632.461466,628.128773,636.246552
standard,otp-base64,encode,302,655.313789,655.739333,645.314680,663.539549
standard,otp-base64,encode,326,661.312596,659.754893,658.122127,668.884253
standard,otp-base64,encode,351,648.736024,652.557398,638.503838,658.217259
standard,otp-base64,encode,379,673.625765,672.181081,663.236933,682.057178
standard,otp-base64,encode,408,633.335786,634.384196,627.705943,638.795416
standard,otp-base64,encode,440,636.654323,644.578696,601.117875,648.287299
standard,otp-base64,encode,475,670.695008,670.804147,663.405776,675.843029
standard,otp-base64,encode,512,672.945121,673.958523,670.040133,675.200450
standard,otp-base64,encode,552,681.681317,693.790632,642.487642,696.690762
standard,otp-base64,encode,595,667.130651,668.560179,654.529946,675.479952
standard,otp-base64,encode,642,686.784366,689.330924,657.807047,704.651863
standard,otp-base64,encode,692,660.241336,661.156149,636.253904,685.541818
standard,otp-base64,encode,746,711.245805,712.032034,705.429068,715.273487
standard,otp-base64,encode,805,689.602363,699.359127,655.869865,702.080110
standard,otp-base64,encode,868,686.953967,686.629246,685.296043,688.782091
standard,otp-base64,encode,935,648.874818,651.881567,605.399642,694.243192
standard,otp-base64,encode,1009,704.975631,715.258537,684.979560,722.678187
standard,otp-base64,encode,1088,664.157915,658.779278,639.505255,686.974828
standard,otp-base64,encode,1173,723.075694,719.478700,713.638237,734.371982
standard,otp-base64,encode,1264,724.877795,724.378105,722.127722,729.186971
standard,otp-base64,encode,1363,714.159873,720.036448,690.222806,724.055114
standard,otp-base64,encode,1470,732.153216,732.221246,730.082935,734.119411
standard,otp-base64,encode,1585,732.930349,732.355219,731.401101,735.226936
standard,otp-base64,encode,1709,715.864694,717.613728,704.531830,722.436198
standard,otp-base64,encode,1843,721.723955,722.395467,710.299956,730.020157
standard,otp-base64,encode,1987,730.379244,730.222077,725.547605,734.271358
standard,otp-base64,encode,2143,734.110918,733.802351,731.281424,737.545665
standard,otp-base64,encode,2310,735.649490,739.824116,724.935789,740.817482
standard,otp-base64,encode,2491,749.907977,751.148090,742.290896,752.903618
standard,otp-base64,encode,2686,754.704759,754.867123,753.989688,755.229363
standard,otp-base64,encode,2896,750.353117,749.573195,743.460651,755.549156
standard,otp-base64,encode,3123,744.428123,757.919410,683.631682,771.967595
standard,otp-base64,encode,3367,770.924142,770.595655,765.489646,777.649134
standard,otp-base64,encode,3631,772.412778,772.568322,768.972966,774.719211
standard,otp-base64,encode,3915,775.825326,776.459095,773.643389,777.175664
standard,otp-base64,encode,4096,764.786640,775.638488,719.623996,778.065049
standard,otp-base64,encode,4552,768.633982,780.971050,713.699413,784.077279
standard,otp-base64,encode,4908,778.130970,779.807775,762.636332,784.844017
standard,otp-base64,encode,5292,785.197737,787.048893,776.808290,788.503386
