family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
base64url,b64rs,decode,888412,118,5,27276,3665.353182
base64url,b64veryfast-url,encode,888412,424,1,37817,9499.336798
base64url,b64veryfast-url,encode,888412,424,2,36890,9738.043363
base64url,b64veryfast-url,encode,888412,424,3,36116,9946.738833
base64url,b64veryfast-url,encode,888412,424,4,36403,9868.319086
base64url,b64veryfast-url,encode,888412,424,5,34528,10404.205853
base64url,b64veryfast-url,decode,888412,286,1,31745,7633.174741
base64url,b64veryfast-url,decode,888412,286,2,32066,7556.762058
base64url,b64veryfast-url,decode,888412,286,3,32384,7482.557193
base64url,b64veryfast-url,decode,888412,286,4,31904,7595.133279
base64url,b64veryfast-url,decode,888412,286,5,31728,7637.264629
base64url,b64veryfast-url-unchecked,decode,888412,318,1,32934,8180.825735
base64url,b64veryfast-url-unchecked,decode,888412,318,2,31415,8576.390729
base64url,b64veryfast-url-unchecked,decode,888412,318,3,32247,8355.112561
base64url,b64veryfast-url-unchecked,decode,888412,318,4,34228,7871.547118
base64url,b64veryfast-url-unchecked,decode,888412,318,5,32233,8358.741500
standard,otp-base64,encode,957933,25,1,32721,697.989135
standard,otp-base64,encode,957933,25,2,32438,704.078626
standard,otp-base64,encode,957933,25,3,32392,705.078491
standard,otp-base64,encode,957933,25,4,31932,715.235578
standard,otp-base64,encode,957933,25,5,31983,714.095065
standard,otp-base64,decode,957933,19,1,33065,524.952847
standard,otp-base64,decode,957933,19,2,32515,533.832566
standard,otp-base64,decode,957933,19,3,32213,538.837298
standard,otp-base64,decode,957933,19,4,32533,533.537205
standard,otp-base64,decode,957933,19,5,33203,522.771011
standard,b64fast,encode,957933,125,1,33635,3395.109629
standard,b64fast,encode,957933,125,2,32711,3491.012576
standard,b64fast,encode,957933,125,3,32812,3480.266743
standard,b64fast,encode,957933,125,4,33667,3391.882626
standard,b64fast,encode,957933,125,5,34008,3357.872041
standard,b64fast,decode,957933,124,1,32842,3449.270942
standard,b64fast,decode,957933,124,2,32681,3466.263464
standard,b64fast,decode,957933,124,3,31951,3545.458867
standard,b64fast,decode,957933,124,4,32079,3531.311957
standard,b64fast,decode,957933,124,5,32161,3522.308270
standard,b64veryfast,encode,957933,397,1,33733,10751.542148
standard,b64veryfast,encode,957933,397,2,31485,11519.192354
standard,b64veryfast,encode,957933,397,3,32506,11157.379292
standard,b64veryfast,encode,957933,397,4,33434,10847.693105
standard,b64veryfast,encode,957933,397,5,32601,11124.866454
standard,b64veryfast,decode,957933,283,1,31857,8115.528016
standard,b64veryfast,decode,957933,283,2,33338,7755.005579
standard,b64veryfast,decode,957933,283,3,33419,7736.209222
standard,b64veryfast,decode,957933,283,4,34137,7573.494332
standard,b64veryfast,decode,957933,283,5,32342,7993.827716
standard,b64veryfast-unchecked,decode,957933,298,1,32106,8479.403148
standard,b64veryfast-unchecked,decode,957933,298,2,31877,8540.318019
standard,b64veryfast-unchecked,decode,957933,298,3,33186,8203.450777
standard,b64veryfast-unchecked,decode,957933,298,4,32285,8432.390196
standard,b64veryfast-unchecked,decode,957933,298,5,33649,8090.573791
base64url,otp-base64-url,encode,957933,25,1,32718,698.053135
base64url,otp-base64-url,encode,957933,25,2,32268,707.787978
base64url,otp-base64-url,encode,957933,25,3,32313,706.802292
base64url,otp-base64-url,encode,957933,25,4,33071,690.602113
base64url,otp-base64-url,encode,957933,25,5,32713,698.159829
base64url,otp-base64-url,decode,957933,19,1,33554,517.302434
base64url,otp-base64-url,decode,957933,19,2,33386,519.905526
base64url,otp-base64-url,decode,957933,19,3,33250,522.032057
base64url,otp-base64-url,decode,957933,19,4,33559,517.225361
base64url,otp-base64-url,decode,957933,19,5,33829,513.097221
base64url,b64rs,encode,957933,237,1,30528,7092.269243
base64url,b64rs,encode,957933,237,2,32961,6568.756878
base64url,b64rs,encode,957933,237,3,29118,7435.702845
base64url,b64rs,encode,957933,237,4,30171,7176.188905
base64url,b64rs,encode,957933,237,5,29160,7424.992985
base64url,b64rs,decode,957933,131,1,34774,3441.532437
base64url,b64rs,decode,957933,131,2,35069,3412.582308
base64url,b64rs,decode,957933,131,3,31979,3742.326182
base64url,b64rs,decode,957933,131,4,32269,3708.694070
base64url,b64rs,decode,957933,131,5,32004,3739.402855
base64url,b64veryfast-url,encode,957933,392,1,32034,11179.184329
base64url,b64veryfast-url,encode,957933,392,2,28449,12587.928953
base64url,b64veryfast-url,encode,957933,392,3,32627,10976.001189
base64url,b64veryfast-url,encode,957933,392,4,29487,12144.809265
base64url,b64veryfast-url,encode,957933,392,5,33671,10635.680282
base64url,b64veryfast-url,decode,957933,280,1,32724,7816.761634
base64url,b64veryfast-url,decode,957933,280,2,32057,7979.402555
base64url,b64veryfast-url,decode,957933,280,3,31918,8014.152131
base64url,b64veryfast-url,decode,957933,280,4,32501,7870.394994
base64url,b64veryfast-url,decode,957933,280,5,31834,8035.298979
base64url,b64veryfast-url-unchecked,decode,957933,267,1,28283,8624.243483
base64url,b64veryfast-url-unchecked,decode,957933,267,2,27802,8773.450774
base64url,b64veryfast-url-unchecked,decode,957933,267,3,27579,8844.391690
base64url,b64veryfast-url-unchecked,decode,957933,267,4,27895,8744.200696
base64url,b64veryfast-url-unchecked,decode,957933,267,5,28095,8681.953316
standard,otp-base64,encode,1048576,23,1,32081,716.935258
standard,otp-base64,encode,1048576,23,2,32098,716.555549
standard,otp-base64,encode,1048576,23,3,31959,719.672080
standard,otp-base64,encode,1048576,23,4,31913,720.709429
standard,otp-base64,encode,1048576,23,5,32359,710.775982
standard,otp-base64,decode,1048576,17,1,32919,516.419089
standard,otp-base64,decode,1048576,17,2,32700,519.877676
standard,otp-base64,decode,1048576,17,3,32677,520.243596
standard,otp-base64,decode,1048576,17,4,32442,524.012083
standard,otp-base64,decode,1048576,17,5,32455,523.802188
standard,b64fast,encode,1048576,106,1,31785,3334.906402
standard,b64fast,encode,1048576,106,2,31959,3316.749585
standard,b64fast,encode,1048576,106,3,31839,3329.250291
standard,b64fast,encode,1048576,106,4,33310,3182.227559
standard,b64fast,encode,1048576,106,5,30769,3445.025838
standard,b64fast,decode,1048576,113,1,32572,3469.237382
standard,b64fast,decode,1048576,113,2,33073,3416.684304
standard,b64fast,decode,1048576,113,3,33139,3409.879598
standard,b64fast,decode,1048576,113,4,33693,3353.812365
standard,b64fast,decode,1048576,113,5,33395,3383.740081
standard,b64veryfast,encode,1048576,343,1,36759,9331.048179
standard,b64veryfast,encode,1048576,343,2,32666,10500.214290
standard,b64veryfast,encode,1048576,343,3,33103,10361.598647
standard,b64veryfast,encode,1048576,343,4,32915,10420.780799
standard,b64veryfast,encode,1048576,343,5,32306,10617.222807
standard,b64veryfast,decode,1048576,265,1,34638,7650.557192
standard,b64veryfast,decode,1048576,265,2,34482,7685.169074
standard,b64veryfast,decode,1048576,265,3,33264,7966.570467
standard,b64veryfast,decode,1048576,265,4,32594,8130.330736
standard,b64veryfast,decode,1048576,265,5,33758,7849.991113
standard,b64veryfast-unchecked,decode,1048576,285,1,34554,8247.959715
standard,b64veryfast-unchecked,decode,1048576,285,2,34382,8289.221104
standard,b64veryfast-unchecked,decode,1048576,285,3,34124,8351.893096
standard,b64veryfast-unchecked,decode,1048576,285,4,33453,8519.415299
standard,b64veryfast-unchecked,decode,1048576,285,5,33447,8520.943582
base64url,otp-base64-url,encode,1048576,23,1,32922,698.620983
base64url,otp-base64-url,encode,1048576,23,2,32374,710.446655
base64url,otp-base64-url,encode,1048576,23,3,32566,706.258061
base64url,otp-base64-url,encode,1048576,23,4,32639,704.678452
base64url,otp-base64-url,encode,1048576,23,5,33487,686.833697
base64url,otp-base64-url,decode,1048576,17,1,33141,512.959778
base64url,otp-base64-url,decode,1048576,17,2,32678,520.227676
base64url,otp-base64-url,decode,1048576,17,3,33060,514.216576
base64url,otp-base64-url,decode,1048576,17,4,33553,506.661103
base64url,otp-base64-url,decode,1048576,17,5,33141,512.959778
base64url,b64rs,encode,1048576,209,1,31205,6697.644608
base64url,b64rs,encode,1048576,209,2,29801,7013.187477
base64url,b64rs,encode,1048576,209,3,29983,6970.616683
base64url,b64rs,encode,1048576,209,4,30340,6888.595913
base64url,b64rs,encode,1048576,209,5,30322,6892.685179
base64url,b64rs,decode,1048576,114,1,31554,3612.854155
base64url,b64rs,decode,1048576,114,2,32518,3505.750661
base64url,b64rs,decode,1048576,114,3,32398,3518.735724
base64url,b64rs,decode,1048576,114,4,32092,3552.287174
base64url,b64rs,decode,1048576,114,5,34445,3309.624038
base64url,b64veryfast-url,encode,1048576,341,1,33353,10223.967859
base64url,b64veryfast-url,encode,1048576,341,2,32122,10615.777349
base64url,b64veryfast-url,encode,1048576,341,3,33970,10038.269061
base64url,b64veryfast-url,encode,1048576,341,4,35234,9678.151785
base64url,b64veryfast-url,encode,1048576,341,5,33119,10296.204596
base64url,b64veryfast-url,decode,1048576,245,1,32104,7631.447795
base64url,b64veryfast-url,decode,1048576,245,2,32825,7463.823305
base64url,b64veryfast-url,decode,1048576,245,3,32569,7522.490712
base64url,b64veryfast-url,decode,1048576,245,4,33464,7321.300502
base64url,b64veryfast-url,decode,1048576,245,5,32113,7629.309003
base64url,b64veryfast-url-unchecked,decode,1048576,255,1,30705,8304.836346
base64url,b64veryfast-url-unchecked,decode,1048576,255,2,33772,7550.633661
base64url,b64veryfast-url-unchecked,decode,1048576,255,3,34972,7291.547524
base64url,b64veryfast-url-unchecked,decode,1048576,255,4,35676,7147.662294
base64url,b64veryfast-url-unchecked,decode,1048576,255,5,35824,7118.133095
standard,otp-base64,encode,1113721,19,1,30956,651.906421
standard,otp-base64,encode,1113721,19,2,29650,680.621084
standard,otp-base64,encode,1113721,19,3,29807,677.036104
standard,otp-base64,encode,1113721,19,4,28864,699.155181
standard,otp-base64,encode,1113721,19,5,27982,721.192737
standard,otp-base64,decode,1113721,16,1,32754,518.838426
standard,otp-base64,decode,1113721,16,2,33137,512.841652
standard,otp-base64,decode,1113721,16,3,33510,507.133208
standard,otp-base64,decode,1113721,16,4,33269,510.806872
standard,otp-base64,decode,1113721,16,5,33010,514.814717
standard,b64fast,encode,1113721,98,1,32114,3241.217447
standard,b64fast,encode,1113721,98,2,32177,3234.871402
standard,b64fast,encode,1113721,98,3,32786,3174.783661
standard,b64fast,encode,1113721,98,4,31670,3286.657945
standard,b64fast,encode,1113721,98,5,31821,3271.061786
standard,b64fast,decode,1113721,104,1,32453,3403.729079
standard,b64fast,decode,1113721,104,2,32211,3429.301164
standard,b64fast,decode,1113721,104,3,31632,3492.071946
standard,b64fast,decode,1113721,104,4,31853,3467.843525
standard,b64fast,decode,1113721,104,5,31766,3477.341176
standard,b64veryfast,encode,1113721,335,1,35065,10147.228945
standard,b64veryfast,encode,1113721,335,2,35140,10125.571513
standard,b64veryfast,encode,1113721,335,3,36217,9824.463179
standard,b64veryfast,encode,1113721,335,4,36999,9616.816210
standard,b64veryfast,encode,1113721,335,5,35597,9995.577801
standard,b64veryfast,decode,1113721,226,1,32514,7382.688307
standard,b64veryfast,decode,1113721,226,2,31940,7515.364046
standard,b64veryfast,decode,1113721,226,3,32466,7393.603389
standard,b64veryfast,decode,1113721,226,4,33919,7076.881029
standard,b64veryfast,decode,1113721,226,5,31264,7677.863601
standard,b64veryfast-unchecked,decode,1113721,250,1,33621,7897.795376
standard,b64veryfast-unchecked,decode,1113721,250,2,33163,8006.868448
standard,b64veryfast-unchecked,decode,1113721,250,3,33739,7870.173341
standard,b64veryfast-unchecked,decode,1113721,250,4,33316,7970.097801
standard,b64veryfast-unchecked,decode,1113721,250,5,33680,7883.960164
base64url,otp-base64-url,encode,1113721,21,1,31898,699.249777
base64url,otp-base64-url,encode,1113721,21,2,31230,714.206512
base64url,otp-base64-url,encode,1113721,21,3,30962,720.388521
base64url,otp-base64-url,encode,1113721,21,4,31584,706.201538
base64url,otp-base64-url,encode,1113721,21,5,31839,700.545538
base64url,otp-base64-url,decode,1113721,16,1,33665,504.798272
base64url,otp-base64-url,decode,1113721,16,2,33689,504.438654
base64url,otp-base64-url,decode,1113721,16,3,33730,503.825491
base64url,otp-base64-url,decode,1113721,16,4,33400,508.803408
base64url,otp-base64-url,decode,1113721,16,5,33140,512.795227
base64url,b64rs,encode,1113721,206,1,37377,5853.818802
base64url,b64rs,encode,1113721,206,2,31923,6853.935575
base64url,b64rs,encode,1113721,206,3,31494,6947.297433
base64url,b64rs,encode,1113721,206,4,31045,7047.775337
base64url,b64rs,encode,1113721,206,5,32058,6825.072848
base64url,b64rs,decode,1113721,112,1,31542,3771.423394
base64url,b64rs,decode,1113721,112,2,32427,3668.493437
base64url,b64rs,decode,1113721,112,3,31641,3759.623169
base64url,b64rs,decode,1113721,112,4,32623,3646.453015
base64url,b64rs,decode,1113721,112,5,32579,3651.377780
base64url,b64veryfast-url,encode,1113721,309,1,30784,10661.294115
base64url,b64veryfast-url,encode,1113721,309,2,31018,10580.865240
base64url,b64veryfast-url,encode,1113721,309,3,31188,10523.190907
base64url,b64veryfast-url,encode,1113721,309,4,30643,10710.350750
base64url,b64veryfast-url,encode,1113721,309,5,29922,10968.427178
base64url,b64veryfast-url,decode,1113721,240,1,31927,7984.167232
base64url,b64veryfast-url,decode,1113721,240,2,31742,8030.700876
base64url,b64veryfast-url,decode,1113721,240,3,31571,8074.198068
base64url,b64veryfast-url,decode,1113721,240,4,32308,7890.011985
base64url,b64veryfast-url,decode,1113721,240,5,33152,7689.144160
base64url,b64veryfast-url-unchecked,decode,1113721,261,1,33928,8170.690185
base64url,b64veryfast-url-unchecked,decode,1113721,261,2,32443,8544.683802
base64url,b64veryfast-url-unchecked,decode,1113721,261,3,32649,8490.770822
base64url,b64veryfast-url-unchecked,decode,1113721,261,4,33528,8268.169189
base64url,b64veryfast-url-unchecked,decode,1113721,261,5,33132,8366.991929
standard,otp-base64,encode,1200873,20,1,31969,716.470166
standard,otp-base64,encode,1200873,20,2,32389,707.179436
standard,otp-base64,encode,1200873,20,3,33335,687.110687
standard,otp-base64,encode,1200873,20,4,32696,700.539355
standard,otp-base64,encode,1200873,20,5,33883,675.997838
standard,otp-base64,decode,1200873,14,1,31986,501.262562
standard,otp-base64,decode,1200873,14,2,31901,502.598173
standard,otp-base64,decode,1200873,14,3,32308,496.266693
standard,otp-base64,decode,1200873,14,4,32394,494.949198
standard,otp-base64,decode,1200873,14,5,32064,500.043174
standard,b64fast,encode,1200873,91,1,32060,3250.686154
standard,b64fast,encode,1200873,91,2,32010,3255.763764
standard,b64fast,encode,1200873,91,3,32975,3160.485158
standard,b64fast,encode,1200873,91,4,34741,2999.827239
standard,b64fast,encode,1200873,91,5,31579,3300.199440
standard,b64fast,decode,1200873,95,1,31749,3426.815492
standard,b64fast,decode,1200873,95,2,31568,3446.463667
standard,b64fast,decode,1200873,95,3,31573,3445.917874
standard,b64fast,decode,1200873,95,4,31449,3459.504755
standard,b64fast,decode,1200873,95,5,31445,3459.944826
standard,b64veryfast,encode,1200873,316,1,33023,10958.919208
standard,b64veryfast,encode,1200873,316,2,32551,11117.827072
standard,b64veryfast,encode,1200873,316,3,31852,11361.810530
standard,b64veryfast,encode,1200873,316,4,30977,11682.744908
standard,b64veryfast,encode,1200873,316,5,32113,11269.466852
standard,b64veryfast,decode,1200873,231,1,31937,8283.521975
standard,b64veryfast,decode,1200873,231,2,32164,8225.060357
standard,b64veryfast,decode,1200873,231,3,32605,8113.812033
standard,b64veryfast,decode,1200873,231,4,32677,8095.934184
standard,b64veryfast,decode,1200873,231,5,32566,8123.528875
standard,b64veryfast-unchecked,decode,1200873,269,1,34778,8858.186996
standard,b64veryfast-unchecked,decode,1200873,269,2,35842,8595.224244
standard,b64veryfast-unchecked,decode,1200873,269,3,35765,8613.729270
standard,b64veryfast-unchecked,decode,1200873,269,4,36241,8500.594005
standard,b64veryfast-unchecked,decode,1200873,269,5,41148,7486.877305
base64url,otp-base64-url,encode,1200873,21,1,33102,726.544513
base64url,otp-base64-url,encode,1200873,21,2,33486,718.212880
base64url,otp-base64-url,encode,1200873,21,3,33522,717.441575
base64url,otp-base64-url,encode,1200873,21,4,36152,665.248852
base64url,otp-base64-url,encode,1200873,21,5,35895,670.011881
base64url,otp-base64-url,decode,1200873,14,1,31846,503.466191
base64url,otp-base64-url,decode,1200873,14,2,31381,510.926494
base64url,otp-base64-url,decode,1200873,14,3,32169,498.411027
base64url,otp-base64-url,decode,1200873,14,4,31929,502.157422
base64url,otp-base64-url,decode,1200873,14,5,31699,505.800950
base64url,b64rs,encode,1200873,182,1,29511,7062.925560
base64url,b64rs,encode,1200873,182,2,29322,7108.450863
base64url,b64rs,encode,1200873,182,3,30730,6782.752886
base64url,b64rs,encode,1200873,182,4,30383,6860.217760
base64url,b64rs,encode,1200873,182,5,34505,6040.689645
base64url,b64rs,decode,1200873,81,1,32624,2843.445952
