family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,decode,450950,224,5,178695,539.093500
standard,b64fast,encode,450950,224,1,29524,3262.881486
standard,b64fast,encode,450950,224,2,28922,3330.797074
standard,b64fast,encode,450950,224,3,29030,3318.405546
standard,b64fast,encode,450950,224,4,30482,3160.334394
standard,b64fast,encode,450950,224,5,30767,3131.059674
standard,b64fast,decode,450950,224,1,24434,3942.592821
standard,b64fast,decode,450950,224,2,24927,3864.617202
standard,b64fast,decode,450950,224,3,24038,4007.542765
standard,b64fast,decode,450950,224,4,23949,4022.435717
standard,b64fast,decode,450950,224,5,23945,4023.107663
standard,b64veryfast,encode,450950,224,1,8460,11386.916429
standard,b64veryfast,encode,450950,224,2,9551,10086.201758
standard,b64veryfast,encode,450950,224,3,9553,10084.090128
standard,b64veryfast,encode,450950,224,4,9439,10205.881236
standard,b64veryfast,encode,450950,224,5,9490,10151.034035
standard,b64veryfast,decode,450950,224,1,9775,9855.070382
standard,b64veryfast,decode,450950,224,2,9623,10010.736048
standard,b64veryfast,decode,450950,224,3,9538,10099.948940
standard,b64veryfast,decode,450950,224,4,9344,10309.643941
standard,b64veryfast,decode,450950,224,5,9668,9964.140772
standard,b64veryfast-trusted,decode,450950,224,1,8356,11528.639659
standard,b64veryfast-trusted,decode,450950,224,2,8834,10904.835068
standard,b64veryfast-trusted,decode,450950,224,3,9059,10633.989733
standard,b64veryfast-trusted,decode,450950,224,4,8885,10842.241192
standard,b64veryfast-trusted,decode,450950,224,5,8903,10820.320452
base64url,otp-base64-url,encode,450950,224,1,133168,723.396860
base64url,otp-base64-url,encode,450950,224,2,141649,680.084667
base64url,otp-base64-url,encode,450950,224,3,134982,713.675253
base64url,otp-base64-url,encode,450950,224,4,138075,697.688307
base64url,otp-base64-url,encode,450950,224,5,134634,715.519950
base64url,otp-base64-url,decode,450950,224,1,179498,536.681818
base64url,otp-base64-url,decode,450950,224,2,180073,534.968113
base64url,otp-base64-url,decode,450950,224,3,180283,534.344963
base64url,otp-base64-url,decode,450950,224,4,182804,526.975958
base64url,otp-base64-url,decode,450950,224,5,179239,537.457322
base64url,b64rs,encode,450950,224,1,13166,7316.824623
base64url,b64rs,encode,450950,224,2,13785,6988.270801
base64url,b64rs,encode,450950,224,3,13782,6989.791974
base64url,b64rs,encode,450950,224,4,13608,7079.167621
base64url,b64rs,encode,450950,224,5,14218,6775.447530
base64url,b64rs,decode,450950,224,1,23911,4028.828279
base64url,b64rs,decode,450950,224,2,23551,4090.412848
base64url,b64rs,decode,450950,224,3,23668,4070.192369
base64url,b64rs,decode,450950,224,4,23486,4101.733500
base64url,b64rs,decode,450950,224,5,23588,4083.996650
base64url,b64veryfast-url,encode,450950,224,1,9516,10123.298969
base64url,b64veryfast-url,encode,450950,224,2,9573,10063.022353
base64url,b64veryfast-url,encode,450950,224,3,9764,9866.172981
base64url,b64veryfast-url,encode,450950,224,4,9567,10069.333437
base64url,b64veryfast-url,encode,450950,224,5,9608,10026.364799
base64url,b64veryfast-url,decode,450950,224,1,9691,9940.492518
base64url,b64veryfast-url,decode,450950,224,2,9689,9942.544431
base64url,b64veryfast-url,decode,450950,224,3,9566,10070.386054
base64url,b64veryfast-url,decode,450950,224,4,9577,10058.819358
base64url,b64veryfast-url,decode,450950,224,5,9610,10024.278147
base64url,b64veryfast-url-trusted,decode,450950,224,1,8267,11652.753476
base64url,b64veryfast-url-trusted,decode,450950,224,2,8766,10989.426533
base64url,b64veryfast-url-trusted,decode,450950,224,3,8768,10986.919821
base64url,b64veryfast-url-trusted,decode,450950,224,4,8770,10984.414252
base64url,b64veryfast-url-trusted,decode,450950,224,5,8260,11662.628691
standard,otp-base64,encode,486238,208,1,134560,716.797265
standard,otp-base64,encode,486238,208,2,138347,697.176231
standard,otp-base64,encode,486238,208,3,134382,717.746722
standard,otp-base64,encode,486238,208,4,134942,714.768123
standard,otp-base64,encode,486238,208,5,134728,715.903450
standard,otp-base64,decode,486238,208,1,178789,539.475247
standard,otp-base64,decode,486238,208,2,182188,529.410499
standard,otp-base64,decode,486238,208,3,180555,534.198665
standard,otp-base64,decode,486238,208,4,179997,535.854709
standard,otp-base64,decode,486238,208,5,180607,534.044860
standard,b64fast,encode,486238,208,1,28924,3334.678467
standard,b64fast,encode,486238,208,2,28415,3394.412810
standard,b64fast,encode,486238,208,3,29217,3301.236951
standard,b64fast,encode,486238,208,4,28696,3361.173682
standard,b64fast,encode,486238,208,5,28633,3368.569133
standard,b64fast,decode,486238,208,1,26796,3599.501418
standard,b64fast,decode,486238,208,2,26879,3588.386472
standard,b64fast,decode,486238,208,3,26693,3613.390776
standard,b64fast,decode,486238,208,4,26656,3618.406362
standard,b64fast,decode,486238,208,5,26569,3630.254808
standard,b64veryfast,encode,486238,208,1,9850,9792.105583
standard,b64veryfast,encode,486238,208,2,9657,9987.805736
standard,b64veryfast,encode,486238,208,3,10205,9451.468887
standard,b64veryfast,encode,486238,208,4,9836,9806.043106
standard,b64veryfast,encode,486238,208,5,9677,9967.163376
standard,b64veryfast,decode,486238,208,1,11840,8146.304053
standard,b64veryfast,decode,486238,208,2,11140,8658.190304
standard,b64veryfast,decode,486238,208,3,11796,8176.690403
standard,b64veryfast,decode,486238,208,4,10926,8827.772285
standard,b64veryfast,decode,486238,208,5,11215,8600.288898
standard,b64veryfast-trusted,decode,486238,208,1,9028,10683.677447
standard,b64veryfast-trusted,decode,486238,208,2,9464,10191.487742
standard,b64veryfast-trusted,decode,486238,208,3,9280,10393.560344
standard,b64veryfast-trusted,decode,486238,208,4,9004,10712.154597
standard,b64veryfast-trusted,decode,486238,208,5,8633,11172.505501
base64url,otp-base64-url,encode,486238,208,1,134484,717.202344
base64url,otp-base64-url,encode,486238,208,2,135242,713.182591
base64url,otp-base64-url,encode,486238,208,3,134384,717.736040
base64url,otp-base64-url,encode,486238,208,4,134421,717.538480
base64url,otp-base64-url,encode,486238,208,5,134578,716.701392
base64url,otp-base64-url,decode,486238,208,1,180206,535.233233
base64url,otp-base64-url,decode,486238,208,2,180157,535.378808
base64url,otp-base64-url,decode,486238,208,3,179304,537.925757
base64url,otp-base64-url,decode,486238,208,4,179896,536.155556
base64url,otp-base64-url,decode,486238,208,5,181262,532.115060
base64url,b64rs,encode,486238,208,1,15479,6231.167387
base64url,b64rs,encode,486238,208,2,14467,6667.051911
base64url,b64rs,encode,486238,208,3,13873,6952.514956
base64url,b64rs,encode,486238,208,4,13460,7165.842496
base64url,b64rs,encode,486238,208,5,14426,6686.000277
base64url,b64rs,decode,486238,208,1,25093,3843.790698
base64url,b64rs,decode,486238,208,2,24831,3884.347791
base64url,b64rs,decode,486238,208,3,24929,3869.077781
base64url,b64rs,decode,486238,208,4,24603,3920.344673
base64url,b64rs,decode,486238,208,5,24654,3912.234931
base64url,b64veryfast-url,encode,486238,208,1,9175,10512.505721
base64url,b64veryfast-url,encode,486238,208,2,10091,9558.243979
base64url,b64veryfast-url,encode,486238,208,3,9223,10457.794643
base64url,b64veryfast-url,encode,486238,208,4,10158,9495.199842
base64url,b64veryfast-url,encode,486238,208,5,10233,9425.607348
base64url,b64veryfast-url,decode,486238,208,1,9893,9749.544121
base64url,b64veryfast-url,decode,486238,208,2,9955,9688.823706
base64url,b64veryfast-url,decode,486238,208,3,9807,9835.040276
base64url,b64veryfast-url,decode,486238,208,4,9809,9833.034967
base64url,b64veryfast-url,decode,486238,208,5,9481,10173.213795
base64url,b64veryfast-url-trusted,decode,486238,208,1,8462,11398.279365
base64url,b64veryfast-url-trusted,decode,486238,208,2,9757,9885.440196
base64url,b64veryfast-url-trusted,decode,486238,208,3,9532,10118.783046
base64url,b64veryfast-url-trusted,decode,486238,208,4,9127,10567.792264
base64url,b64veryfast-url-trusted,decode,486238,208,5,8768,11000.483576
standard,otp-base64,encode,524288,192,1,135538,708.288450
standard,otp-base64,encode,524288,192,2,133644,718.326300
standard,otp-base64,encode,524288,192,3,133888,717.017208
standard,otp-base64,encode,524288,192,4,136366,703.987798
standard,otp-base64,encode,524288,192,5,133925,716.819115
standard,otp-base64,decode,524288,192,1,179075,536.088231
standard,otp-base64,decode,524288,192,2,178188,538.756819
standard,otp-base64,decode,524288,192,3,178234,538.617772
standard,otp-base64,decode,524288,192,4,180820,530.914722
standard,otp-base64,decode,524288,192,5,178757,537.041906
standard,b64fast,encode,524288,192,1,29093,3299.762830
standard,b64fast,encode,524288,192,2,29160,3292.181070
standard,b64fast,encode,524288,192,3,28491,3369.485101
standard,b64fast,encode,524288,192,4,29404,3264.861924
standard,b64fast,encode,524288,192,5,28511,3367.121462
standard,b64fast,decode,524288,192,1,28128,3412.969283
standard,b64fast,decode,524288,192,2,27562,3483.056382
standard,b64fast,decode,524288,192,3,28100,3416.370107
standard,b64fast,decode,524288,192,4,27594,3479.017178
standard,b64fast,decode,524288,192,5,28052,3422.215885
standard,b64veryfast,encode,524288,192,1,8713,11018.019052
standard,b64veryfast,encode,524288,192,2,8745,10977.701544
standard,b64veryfast,encode,524288,192,3,8762,10956.402648
standard,b64veryfast,encode,524288,192,4,9137,10506.730874
standard,b64veryfast,encode,524288,192,5,8558,11217.574200
standard,b64veryfast,decode,524288,192,1,11565,8300.907912
standard,b64veryfast,decode,524288,192,2,11771,8155.636734
standard,b64veryfast,decode,524288,192,3,11633,8252.385455
standard,b64veryfast,decode,524288,192,4,11515,8336.951802
standard,b64veryfast,decode,524288,192,5,11616,8264.462810
standard,b64veryfast-trusted,decode,524288,192,1,10816,8875.739645
standard,b64veryfast-trusted,decode,524288,192,2,10875,8827.586207
standard,b64veryfast-trusted,decode,524288,192,3,11562,8303.061754
standard,b64veryfast-trusted,decode,524288,192,4,10817,8874.919109
standard,b64veryfast-trusted,decode,524288,192,5,10940,8775.137112
base64url,otp-base64-url,encode,524288,192,1,134141,715.664860
base64url,otp-base64-url,encode,524288,192,2,133875,717.086835
base64url,otp-base64-url,encode,524288,192,3,132882,722.445478
base64url,otp-base64-url,encode,524288,192,4,133484,719.187318
base64url,otp-base64-url,encode,524288,192,5,133563,718.761933
base64url,otp-base64-url,decode,524288,192,1,181876,527.832149
base64url,otp-base64-url,decode,524288,192,2,178597,537.523027
base64url,otp-base64-url,decode,524288,192,3,178761,537.029889
base64url,otp-base64-url,decode,524288,192,4,179125,535.938590
base64url,otp-base64-url,decode,524288,192,5,179061,536.130146
base64url,b64rs,encode,524288,192,1,13688,7013.442431
base64url,b64rs,encode,524288,192,2,13405,7161.506900
base64url,b64rs,encode,524288,192,3,13233,7254.590796
base64url,b64rs,encode,524288,192,4,13042,7360.834228
base64url,b64rs,encode,524288,192,5,13872,6920.415225
base64url,b64rs,decode,524288,192,1,26696,3596.044351
base64url,b64rs,decode,524288,192,2,26072,3682.111077
base64url,b64rs,decode,524288,192,3,26239,3658.676017
base64url,b64rs,decode,524288,192,4,26728,3591.739000
base64url,b64rs,decode,524288,192,5,28506,3367.712061
base64url,b64veryfast-url,encode,524288,192,1,8619,11138.183084
base64url,b64veryfast-url,encode,524288,192,2,9110,10537.870472
base64url,b64veryfast-url,encode,524288,192,3,8697,11038.289065
base64url,b64veryfast-url,encode,524288,192,4,9269,10357.104326
base64url,b64veryfast-url,encode,524288,192,5,8653,11094.418121
base64url,b64veryfast-url,decode,524288,192,1,11846,8104.001351
base64url,b64veryfast-url,decode,524288,192,2,11776,8152.173913
base64url,b64veryfast-url,decode,524288,192,3,11851,8100.582229
base64url,b64veryfast-url,decode,524288,192,4,11823,8119.766557
base64url,b64veryfast-url,decode,524288,192,5,11582,8288.723882
base64url,b64veryfast-url-trusted,decode,524288,192,1,10701,8971.124194
base64url,b64veryfast-url-trusted,decode,524288,192,2,11048,8689.355539
base64url,b64veryfast-url-trusted,decode,524288,192,3,11348,8459.640465
base64url,b64veryfast-url-trusted,decode,524288,192,4,11759,8163.959520
base64url,b64veryfast-url-trusted,decode,524288,192,5,11328,8474.576271
standard,otp-base64,encode,565315,179,1,136206,708.512290
standard,otp-base64,encode,565315,179,2,133944,720.477400
standard,otp-base64,encode,565315,179,3,133063,725.247626
standard,otp-base64,encode,565315,179,4,134528,717.349733
standard,otp-base64,encode,565315,179,5,136164,708.730831
standard,otp-base64,decode,565315,179,1,186963,516.164294
standard,otp-base64,decode,565315,179,2,186611,517.137923
standard,otp-base64,decode,565315,179,3,184416,523.293125
standard,otp-base64,decode,565315,179,4,185564,520.055749
standard,otp-base64,decode,565315,179,5,189699,508.719735
standard,b64fast,encode,565315,179,1,28720,3360.154071
standard,b64fast,encode,565315,179,2,30024,3214.216124
standard,b64fast,encode,565315,179,3,29587,3261.690098
standard,b64fast,encode,565315,179,4,28915,3337.493513
standard,b64fast,encode,565315,179,5,30139,3201.951787
standard,b64fast,decode,565315,179,1,27936,3454.453927
standard,b64fast,decode,565315,179,2,28284,3411.951100
standard,b64fast,decode,565315,179,3,28093,3435.148433
standard,b64fast,decode,565315,179,4,27818,3469.107230
standard,b64fast,decode,565315,179,5,27668,3487.914736
standard,b64veryfast,encode,565315,179,1,8577,11251.442802
standard,b64veryfast,encode,565315,179,2,8829,10930.300704
standard,b64veryfast,encode,565315,179,3,8792,10976.299467
standard,b64veryfast,encode,565315,179,4,9085,10622.303238
standard,b64veryfast,encode,565315,179,5,8452,11417.844879
standard,b64veryfast,decode,565315,179,1,11498,8393.079224
standard,b64veryfast,decode,565315,179,2,11573,8338.687023
standard,b64veryfast,decode,565315,179,3,11563,8345.898548
standard,b64veryfast,decode,565315,179,4,11695,8251.699437
standard,b64veryfast,decode,565315,179,5,11716,8236.908921
standard,b64veryfast-trusted,decode,565315,179,1,10730,8993.814065
standard,b64veryfast-trusted,decode,565315,179,2,10838,8904.191264
standard,b64veryfast-trusted,decode,565315,179,3,10720,9002.203817
standard,b64veryfast-trusted,decode,565315,179,4,10785,8947.948532
standard,b64veryfast-trusted,decode,565315,179,5,10694,9024.090604
base64url,otp-base64-url,encode,565315,179,1,134542,717.275088
base64url,otp-base64-url,encode,565315,179,2,135647,711.432062
base64url,otp-base64-url,encode,565315,179,3,134163,719.301334
base64url,otp-base64-url,encode,565315,179,4,135513,712.135551
base64url,otp-base64-url,encode,565315,179,5,139462,691.970751
base64url,otp-base64-url,decode,565315,179,1,185465,520.333351
base64url,otp-base64-url,decode,565315,179,2,188548,511.825238
base64url,otp-base64-url,decode,565315,179,3,185796,519.406365
base64url,otp-base64-url,decode,565315,179,4,185022,521.579190
base64url,otp-base64-url,decode,565315,179,5,185090,521.387568
base64url,b64rs,encode,565315,179,1,12583,7669.365407
base64url,b64rs,encode,565315,179,2,13312,7249.370862
base64url,b64rs,encode,565315,179,3,12861,7503.586418
base64url,b64rs,encode,565315,179,4,13429,7186.210806
base64url,b64rs,encode,565315,179,5,12931,7462.966895
base64url,b64rs,decode,565315,179,1,25623,3766.289073
base64url,b64rs,decode,565315,179,2,25645,3763.058098
base64url,b64rs,decode,565315,179,3,25708,3753.836351
base64url,b64rs,decode,565315,179,4,25818,3737.842781
base64url,b64rs,decode,565315,179,5,25459,3790.550490
base64url,b64veryfast-url,encode,565315,179,1,9120,10581.537820
base64url,b64veryfast-url,encode,565315,179,2,8725,11060.587383
base64url,b64veryfast-url,encode,565315,179,3,9839,9808.275731
base64url,b64veryfast-url,encode,565315,179,4,8397,11492.631287
base64url,b64veryfast-url,encode,565315,179,5,8387,11506.334198
base64url,b64veryfast-url,decode,565315,179,1,12576,7673.634297
base64url,b64veryfast-url,decode,565315,179,2,13241,7288.242951
base64url,b64veryfast-url,decode,565315,179,3,13768,7009.269677
base64url,b64veryfast-url,decode,565315,179,4,12059,8002.622516
base64url,b64veryfast-url,decode,565315,179,5,11485,8402.579444
base64url,b64veryfast-url-trusted,decode,565315,179,1,10760,8968.738375
base64url,b64veryfast-url-trusted,decode,565315,179,2,11054,8730.199468
base64url,b64veryfast-url-trusted,decode,565315,179,3,10971,8796.246916
base64url,b64veryfast-url-trusted,decode,565315,179,4,10786,8947.118943
base64url,b64veryfast-url-trusted,decode,565315,179,5,11066,8720.732416
standard,otp-base64,encode,609553,166,1,133808,721.169861
standard,otp-base64,encode,609553,166,2,133540,722.617169
standard,otp-base64,encode,609553,166,3,133100,725.005986
standard,otp-base64,encode,609553,166,4,147403,654.656260
